color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0049/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0049/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0049/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0049/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0049/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0051/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0051/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0051/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0051/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0052/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0052/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0052/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0052/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0054/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0054/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0054/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0054/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0057/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0057/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0057/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0057/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0068/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0068/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0068/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0068/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0073/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0073/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0073/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0073/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0074/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0074/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0074/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0074/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0075/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0075/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0075/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0075/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0077/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0077/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0077/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0077/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0079/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0079/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0079/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0079/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0082/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0082/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0082/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0082/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0083/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0083/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0083/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0083/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0090/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0090/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0090/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0090/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0093/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0093/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0093/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0093/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0094/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0094/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0094/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0094/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0095/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0095/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
